http://healthyliving.msn.com/health-wellness/altruism-may-help-shield-teens-from-depression-study	True	altruism.2014-05-13.json	1
http://rationalaltruist.com/2013/04/28/estimates-vs-head-to-head-comparisons/	True	effective-altruism.2014-06-21.json	1
http://rationalaltruist.com/2013/04/30/astronomical-waste/		effective-altruism.2014-06-21.json	1
http://rationalaltruist.com/2013/06/03/my-outlook/	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/career-strategy		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/criteria	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/career-capital	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/career-profiles		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/how-to-be-successful	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/how-to-choose	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/getting-started-old	True	effective-altruism.2014-06-21.json	1
http://rationalaltruist.com/2013/06/13/against-moral-advocacy/		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/career-resources		effective-altruism.2014-06-21.json	1
http://rationalaltruist.com/2013/07/11/altruism-and-profit/	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/new-videos-page-test		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/which-careers-make-the-most-difference		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/cost-effectiveness-research-and-prioritisation	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/what-is-an-effective-altruist	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/cause-effectiveness		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/coaching	True	effective-altruism.2014-06-21.json	1
http://rationalaltruist.com/2013/05/08/beware-brittle-arguments/	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/faq	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/research-advice		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/research-overview		effective-altruism.2014-06-21.json	1
http://rationalaltruist.com/2013/05/02/economics-of-small-changes/		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/oxford	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/effectiveness-case-study-odyssey.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/new-global-activism.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/effectiveness-case-study-avatar.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/ultimate-debate-club.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/searching-for-bad-choice-architecture.html		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/39-where-are-the-women/ratings		effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/daniel-gilberts-stumbling-on-happiness.html		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/276-careers-advice-from-top-tech-entrepreneur-marc-andreessen		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/legal		effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/effectiveness-case-study-idle-no-more.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/effectiveness-case-study-primavera.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/chomsky-on-existential-risks.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/wasting-less-time.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/re-determining-media-effectiveness.html	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/276-careers-advice-from-top-tech-entrepreneur-marc-andreessen/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/media	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/promising-research-questions		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/malaria		effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/12/advertiser-control-over-content.html		effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/12/nature-and-spirituality-memes.html	True	effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/12/craning-to-secular-basis-for-morality.html		effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/12/critical-political-economy.html		effective-altruism.2014-06-21.json	1
http://a-nice-place-to-live.blogspot.com/2013/11/effectiveness-case-study-my-winnipeg.html		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/coaching/overview		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/3-our-worst-subjects/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/5-high-impact-science	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/7-william-macaskill-of-80-000-hours-featured-on-the-today-programme/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/8-today-show/ratings		effective-altruism.2014-06-21.json	1
http://www.animalcharityevaluators.org/research/interventions/online-ads/comparing-effectiveness-of-videos-and-ads/data-analysis-of-the-humane-leaguefarm-sanctuary-videoad-comparison-study/		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/2-welcome-to-the-blog		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/10-delayed-gratification-choosing-when-to-donate/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/13-wikicharities-for-those-who-haven-t-seen-it/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/21-professional-philanthropy-vs-professional-influencing	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/24-5-ways-to-be-misled-by-salary-rankings/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/14-policy-careers	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/21-professional-philanthropy-vs-professional-influencing/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/26-software-engineering-britain-vs-silicon-valley	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/28-26th-of-september-petrov-day	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/31-what-is-an-effective-altruist	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/29-lots-of-website-updates-on-80-000-hours		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/35-the-replaceability-effect-working-in-unethical-industries-part-1	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/42-living-to-1000-an-interview-with-aubrey-de-grey	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/40-the-singularity-institute-is-seeking-remote-researchers-writing-skill-not-required		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/47-the-flat-margin-effect	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/49-on-triage/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/53-does-money-make-you-happy/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/56-why-do-people-love-charity-workers-pt-1	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/57-what-questions-do-you-have-about-making-a-difference		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/64-universalisability-immoral-industries-part-3	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/52-following-in-schindler-s-footsteps	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/54-the-high-impact-pa-how-anyone-can-bring-about-ground-breaking-research/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/59-the-wider-consequences-of-giving-away-money	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/62-don-t-do-what-you-re-passionate-about-part-1/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/64-universalisability-immoral-industries-part-3/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/67-what-is-going-on-at-80-000-hours		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/70-project-launch-effective-animal-activism	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/74-how-much-malaria-is-biodiversity-worth	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/75-should-we-sacrifice-doing-what-we-love-to-make-a-difference-part-1/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/73-is-there-such-thing-as-a-bad-charity/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/77-do-you-really-know-what-job-will-make-you-happy/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/89-why-attractive-people-are-dangerous	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/84-quantum-quest-pruning-procrastination	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/91-when-should-i-quantify-quantification-part-4/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/94-how-to-do-one-year-of-work-in-four-hours/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/101-how-many-lives-does-a-doctor-save-part-3-replacement--84	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/107-good-generals-let-their-soldiers-die-in-vain	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/110-how-to-be-a-high-impact-volunteer	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/95-how-much-is-a-volunteer-worth/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/103-how-to-do-important-research/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/111-sunk-costs-in-careers/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/113-find-the-gate/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/118-why-don-t-people-help-others-more-part-1	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/123-is-microcredit-mostly-hype	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/126-want-to-be-successful-know-your-odds	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/116-interview-with-brian-tomasik	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/124-do-you-think-you-re-better-than-average		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/130-3-ways-to-advance-science/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/135-the-power-of-effective-activism/ratings		effective-altruism.2014-06-21.json	1
http://www.itv.com/news/update/2014-05-01/child-deaths-disproportionately-high-among-poor/		generic.2014-05-13.json	1
http://www.nytimes.com/glogin?URI=http%3A%2F%2Fwww.nytimes.com%2F2014%2F05%2F01%2Fgarden%2Fthe-raw-and-the-cool.html%3Fpartner%3Drss%26emc%3Drss%26_r%3D1	False	generic.2014-05-13.json	1
http://blogs.wsj.com/washwire/2014/04/30/strategists-predict-close-races-in-midterm-elections/?mod=WSJBlog	False	generic.2014-05-13.json	1
http://www.finanznachrichten.de/nachrichten-2014-05/30146225-ion-reports-first-quarter-results-008.htm	False	generic.2014-05-13.json	1
http://www.philstar.com/world/2014/05/01/1318176/ex-no.-2-vatican-defends-spacious-apartment	False	generic.2014-05-13.json	1
http://www.finanznachrichten.de/nachrichten-2014-05/30146359-general-cable-posts-narrower-than-estimated-q1-loss-guides-q2-below-consensus-020.htm	False	generic.2014-05-13.json	1
http://www.wwltv.com/news/local/New-tech-make-knee-replacement-surgery-fit-perfectly-with-each-patient--257427131.html	False	generic.2014-05-13.json	1
http://www.laweekly.com/informer/2014/04/30/whos-donald-sterling-the-clippers-pull-off-a-big-win	False	generic.2014-05-13.json	1
https://bangordailynews.com/2014/04/30/news/aroostook/fire-engulfs-houlton-airport-building/	False	generic.2014-05-13.json	1
http://www.marketwired.com/press-release/wing-picks-up-awards-at-fiap-and-us-idea-awards-1905063.htm	False	generic.2014-05-13.json	1
http://www.itnewsonline.com/prnewswire/New-ProxyPulse-Reports-Increasing-Shareholder-Activism-Pressure-on-Corporate-Directors/322409	False	generic.2014-05-13.json	1
http://oilprice.com/Energy/Energy-General/North-Dakotas-Bakken-Still-Years-Away-From-Gas-Utilization.html	False	generic.2014-05-13.json	1
http://www.theregister.co.uk/2014/04/30/sony_nanotechnicians_invent_magnetic_tape_that_stores_148_gb_per_square_inch/	False	generic.2014-05-13.json	1
http://www.cnet.com/how-to/android-apps-that-prolong-and-extend-smartphone-battery-life/	False	generic.2014-05-13.json	1
http://www.miamiherald.com/2014/04/30/4090359/south-florida-outdoors-notebook.html	False	generic.2014-05-13.json	1
http://www.proactiveinvestors.com.au/companies/news/54632/nexus-minerals-trading-at-under-50-cash-backing-54632.html	False	generic.2014-05-13.json	1
http://www.washingtontimes.com/news/2014/apr/30/editorial-winning-the-stanley-cup/	False	generic.2014-05-13.json	1
http://www.npr.org/blogs/codeswitch/2014/04/30/308363814/the-army-reconsiders-its-opposition-to-cornrows-and-dreadlocks	False	generic.2014-05-13.json	1
http://www.examiner.com/article/nintendo-reveals-four-pronged-approach-to-e3-2014	False	generic.2014-05-13.json	1
http://linemakers.sportingnews.com/mlb/2014-04-30/mlb-odds-picks-vegas-lines-totals-royals-rangers-braves-dodgers-yordano-ventura	False	generic.2014-05-13.json	1
http://www.nola.com/zephyrs/index.ssf/2014/04/new_orleans_zephyrs_win_streak_6.html	False	generic.2014-05-13.json	1
http://www.oanow.com/news/business/article_e6da1b7e-d0c1-11e3-8843-0017a43b2370.html	False	generic.2014-05-13.json	1
http://www.brownpoliticalreview.org/2014/04/crimeas-cousin-kosovo/	False	generic.2014-05-13.json	1
http://www.castanet.net/edition/news-story-114188-33-.htm	False	generic.2014-05-13.json	1
http://online.wsj.com/news/articles/SB10001424052702304888404579381151655446992?mod=WSJ_GoogleNews&mg=reno64-wsj&url=http%3A%2F%2Fonline.wsj.com%2Farticle%2FSB10001424052702304888404579381151655446992.html%3Fmod%3DWSJ_GoogleNews	False	generic.2014-05-13.json	1
http://www.edmontonsun.com/2014/04/30/lawyer-for-omar-khadr-want-to-get-him-out-of-the-grasps-of-prime-minister	False	generic.2014-05-13.json	1
http://www.4-traders.com/news/Findings-in-Bioenergy-Reported-from-S-Dutta-and-Co-Researchers--18359368/		generic.2014-05-13.json	1
http://video.uk.msn.com/watch/video/northern-ireland-police-question-gerry-adams-over-1972-murder/2mk1kp6z?from=	False	generic.2014-05-13.json	1
http://www.huffingtonpost.com/nikki-luongo/is-there-life-beyond-the-iphone_b_5237515.html?utm_hp_ref=technology&ir=Technology	False	generic.2014-05-13.json	1
http://www.examiner.com/article/anonymous-street-photographer-vivian-maier-found-this-week-at-the-guild?cid=rss		generic.2014-05-13.json	1
http://www.ft.com/cms/s/704f1988-d0b1-11e3-8b90-00144feabdc0,Authorised=false.html?_i_location=http%3A%2F%2Fwww.ft.com%2Fcms%2Fs%2F0%2F704f1988-d0b1-11e3-8b90-00144feabdc0.html%3Fftcamp%3Dpublished_links%252Frss%252Fhome_india%252Ffeed%252F%252Fproduct%26siteedition%3Duk&siteedition=uk&ftcamp=published_links%2Frss%2Fhome_india%2Ffeed%2F%2Fproduct&_i_referer=	False	generic.2014-05-13.json	1
http://www.post-gazette.com/news/nation/2014/05/01/Fla-Ala-flooding-adds-to-misery-in-South/stories/201405010249		generic.2014-05-13.json	1
http://www.4-traders.com/news/New-Findings-Reported-from-Islamic-Azad-University-Describe-Advances-in-Fullerenes--18359369/	False	generic.2014-05-13.json	1
http://www.dailymail.co.uk/tvshowbiz/article-2617372/Jessica-Hart-skips-street-New-York-fashion-shoot-vintage-subway-car.html	False	generic.2014-05-13.json	1
http://www.post-gazette.com/sports/penguins/2014/05/01/Penguins-backups-scratches-stay-prepared/stories/201405010194	False	generic.2014-05-13.json	1
http://www.kxii.com/news/headlines/Reward-offered-for-information-on-who-vandalized-historic-Bonham-cemetery-257427651.html	False	generic.2014-05-13.json	1
http://chippewa.com/news/local/land-trust-hike-scheduled-for-saturday/article_a1aa09f0-29bd-5628-954f-80ebe0de55ea.html	False	generic.2014-05-13.json	1
http://www.gadsdentimes.com/article/20140430/APN/304309654	False	generic.2014-05-13.json	1
http://www.washingtontimes.com/news/2014/apr/30/white-sox-fall-short-in-5-1-loss-to-tigers/?utm_source=RSS_Feed&utm_medium=RSS	False	generic.2014-05-13.json	1
http://doylestown.patch.com/groups/arts-and-entertainment/p/town-and-country-players-seek-publics-help-in-kickstarter-campaign	False	generic.2014-05-13.json	1
http://abc10up.com/iron-ore-heritage-trail-will-expand-this-year/	False	generic.2014-05-13.json	1
http://www.wlns.com/story/25396453/initiative-program-proves-helpful-for-dui-offenders		generic.2014-05-13.json	1
http://www.usmagazine.com/celebrity-news/news/gwen-stefani-christina-aguilera-pregnancy-talks-voice-2014304	False	generic.2014-05-13.json	1
http://www.highlandnews.net/news/crime_and_fire/article_d8da4a26-d0c1-11e3-aefe-0019bb2963f4.html	False	generic.2014-05-13.json	1
http://www.rollcall.com/news/nasa_space_exploration_architect_we_need_to_learn_how_to_land_a_house_for-232590-1.html?pos=oplyh		generic.2014-05-13.json	1
http://www.chron.com/sports/golf/article/Woods-firm-to-design-course-north-of-Houston-5443374.php	False	generic.2014-05-13.json	1
http://www.2dopeboyz.com/2014/04/30/your-old-droog-nutty-bars/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+2dopeboyz+%282dopeboyz%29	False	generic.2014-05-13.json	1
http://www.arizonawildcats.com/ViewArticle.dbml?DB_OEM_ID=30700&ATCLID=209485392	False	generic.2014-05-13.json	1
http://www.goulburnpost.com.au/story/2252441/goulburn-remembers-neville-wran/?cs=181		generic.2014-05-13.json	1
http://www.elkharttruth.com/news/politics/Elections/2014/04/30/In-person-absentee-voting-offered-through-May-5.html	False	generic.2014-05-13.json	1
http://www.edmontonjournal.com/news/edmonton/Edmonton+bumping+against+civic+debt+limit+report+says/9793561/story.html	False	generic.2014-05-13.json	1
http://www.marketwatch.com/story/mountain-china-resorts-reports-2013-financial-and-operational-results-2014-04-30-191735454?reflink=MW_news_stmp	False	generic.2014-05-13.json	1
http://insidemovies.ew.com/2014/04/30/casting-net-janney-baccarin-lowe/	False	generic.2014-05-13.json	1
http://www.jambands.com/news/2014/04/30/lockn-festival-confirms-only-furthur-set-of-2014	False	generic.2014-05-13.json	1
http://www.cbc.ca/news/canada/manitoba/should-we-have-the-right-to-die-1.2627541		generic.2014-05-13.json	1
http://www.mydailyregister.com/news/home_top/3634532/Gas-and-steam-engine-show-returns-to-farm-museum	False	generic.2014-05-13.json	1
http://www.billboard.com/biz/articles/news/digital-and-mobile/6070388/pharrell-williams-launches-sprints-htc-m8-phone-with	False	generic.2014-05-13.json	1
http://www.amny.com/sports/hawks-can-join-small-club-of-nba-s-successful-no-8-seeds-1.7879068	False	generic.2014-05-13.json	1
http://www.prweb.com/releases/2014/05/prweb11809531.htm	False	generic.2014-05-13.json	1
http://www.kmov.com/news/local/-Informant-who-brought-down-corrupt-local-officials-discusses-troubled-past-257426701.html		generic.2014-05-13.json	1
http://www.examiner.com/article/san-domenico-palace-hotel-sicilian-historical-elegance?cid=rss	False	generic.2014-05-13.json	1
http://www.washingtonpost.com/local/education/georgetown-and-other-colleges-woo-admitted-students-hoping-to-seal-the-deal/2014/04/30/97aeb1a6-d06f-11e3-a6b1-45c4dffb85a6_story.html	False	generic.2014-05-13.json	1
http://www.4-traders.com/news/Investigators-at-Genentech-Inc-Report-Findings-in-Monoclonal-Antibodies--18359371/	False	generic.2014-05-13.json	1
http://www.wiscnews.com/portagedailyregister/print_only/northern-properties/records/article_4cc66531-a9e3-5030-b68f-f80637149319.html	False	generic.2014-05-13.json	1
