http://healthyliving.msn.com/health-wellness/altruism-may-help-shield-teens-from-depression-study	True	altruism.2014-05-13.json	1
http://www.royalcaribbeanblog.com/2014/04/30/royal-caribbean-chooses-agilysys-ingogenesis-point-of-sale-system-quantum-class-ships	False	generic.2014-05-13.json	1
http://www.dailymail.co.uk/femail/article-2616945/She-owes-liver-Matt-Lauer-reveals-took-shots-Today-host-Savannah-Sochi-Olympics-help-conceal-pregnancy.html	False	generic.2014-05-13.json	1
http://www.buckscountycouriertimes.com/news/local/anonymous-website-criticizes-state-house-candidate/article_7de9c84d-70d8-5866-b16a-72efd3307711.html	False	generic.2014-05-13.json	1
http://nfl.si.com/2014/04/30/atlanta-falcons-looking-to-trade-down-in-2014-nfl-draft/	False	generic.2014-05-13.json	1
http://www.nytimes.com/glogin?URI=http%3A%2F%2Fwww.nytimes.com%2F2014%2F05%2F01%2Fus%2Fohio-suit-seeks-to-overturn-gay-marriage-ban.html%3Fpartner%3Drss%26emc%3Drss%26_r%3D1		generic.2014-05-13.json	1
http://www.sfexaminer.com/sanfrancisco/how-weird-street-faire-ready-to-blast-off-again/Content?oid=2785731	False	generic.2014-05-13.json	1
http://www.oregonlive.com/mapes/index.ssf/2014/04/monica_wehby_turns_down_only_l.html	False	generic.2014-05-13.json	1
http://www.kotaku.com.au/2014/05/behind-the-scenes-of-the-ultimate-gaming-porridge-prank/	False	generic.2014-05-13.json	1
http://newyork.cbslocal.com/2014/04/30/advocates-new-york-city-municipal-id-card-would-benefit-many/	True	generic.2014-05-13.json	1
http://www.gadsdentimes.com/article/20140430/ENT/140439996?Title=-Party-to-benefit-Pitman	False	generic.2014-05-13.json	1
http://www.nola.com/community/st-tammany/index.ssf/2014/04/bone_marrow_blood_drive_may_6.html	True	generic.2014-05-13.json	1
http://www.edmontonjournal.com/entertainment/celebrity/Doctors+ground+Miley+Cyrus+Singer+postpones/9793383/story.html	False	generic.2014-05-13.json	1
http://www.panews.com/sports/x493484331/Chester-Moore-column-Sabine-Lake-getting-artificial-reef		generic.2014-05-13.json	1
http://triblive.com/sports/nhl/6037687-74/jagr-devils-leading	False	generic.2014-05-13.json	1
http://www.oaoa.com/news/us_news/article_90eb4c2d-7c68-5a86-858f-7fd916f1161c.html	False	generic.2014-05-13.json	1
http://www.4-traders.com/news/Researchers-at-University-of-Ulsan-Release-New-Data-on-Clinical-Trials-and-Studies--18359373/		generic.2014-05-13.json	1
http://www.sys-con.com/node/3077679	False	generic.2014-05-13.json	1
http://www.businessinsider.com/sprint-to-buy-t-mobile-2014-4	False	generic.2014-05-13.json	1
http://www.elkharttruth.com/hometown/elkhart/2014/04/30/Jeannette-Walls-will-speak-to-Elkhart-residents-about-mental-health.html		generic.2014-05-13.json	1
http://www.sys-con.com/node/3077678	False	generic.2014-05-13.json	1
http://www.myfoxphilly.com/story/25396178/american-red-cross-opening-comfort-centers-in-chester-county		generic.2014-05-13.json	1
http://blog.timesunion.com/horseracing/california-chrome-5-2-morning-line-favorite-in-kentucky-derby/10506/	False	generic.2014-05-13.json	1
http://www.classicalite.com/articles/7863/20140430/wendy-williams-attacks-rhoa-porsha-kenya-moore-racist-nick-canon.htm	False	generic.2014-05-13.json	1
http://www.examiner.com/article/donald-sterling-and-the-court-of-public-opinion?cid=rss	False	generic.2014-05-13.json	1
http://www.mvtimes.com/2014/04/30/soundings-come-again/	False	generic.2014-05-13.json	1
http://www.bakersfieldcalifornian.com/entertainment/music/x588886357/George-Clinton-bringing-the-funk	False	generic.2014-05-13.json	1
http://time.com/82601/the-origins-of-writerly-words/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+time%2Fideas+%28TIME+Ideas%29	False	generic.2014-05-13.json	1
http://www.sun-sentinel.com/fl-precious-metals-fraud--tips-box-20140430,0,1440667.story	False	generic.2014-05-13.json	1
http://www.lockergnome.com/homestead/viewables/2014/04/30/star-wars-infomercials-urge-dip-carbonite/	False	generic.2014-05-13.json	1
http://www.miamiherald.com/2014/04/30/4090332/growth-ordinance-leaves-original.html	False	generic.2014-05-13.json	1
http://www.truebluela.com/2014/4/30/5669758/dodgers-doubleheader-dan-haren-red-patterson-26th-man	False	generic.2014-05-13.json	1
http://www.theglobeandmail.com/report-on-business/industry-news/marketing/the-game-begins-lint-roller-sellers-battle-over-a-basketball-move/article18352752/?cmpid=rss1	False	generic.2014-05-13.json	1
http://timesofindia.indiatimes.com/world/europe/Putin-likely-to-visit-Crimea-on-May-9/articleshow/34450389.cms	False	generic.2014-05-13.json	1
http://www.independent.co.uk/news/business/analysis-and-features/karren-brady-interview-the-first-lady-of-footballs-big-goal-help-for-small-firms-9309132.html	False	generic.2014-05-13.json	1
http://www.stltoday.com/news/local/govt-and-politics/political-fix/st-peters-mayor-says-there-s-strong-potential-for-suit/article_93190856-ce0d-55ab-9a89-01302332781c.html	False	generic.2014-05-13.json	1
http://www.germanpulse.com/2014/04/30/hijacked-ads-berlin-art-vandalism/	False	generic.2014-05-13.json	1
http://www.geelongadvertiser.com.au/news/crime-court/manager-had-fill-of-apco-petrol-thefts/story-fnjuhoxe-1226901771230	False	generic.2014-05-13.json	1
http://www.yourhoustonnews.com/courier/news/arson-strikes-twice-at-home-in-imperial-oaks-within-hours/article_d6a622cf-92f4-5e87-a812-990ef26ef8c3.html	False	generic.2014-05-13.json	1
http://www.pottsmerc.com/general-news/20140430/april-showers-swamp-region-trigger-flooding	False	generic.2014-05-13.json	1
http://www.dailypilot.com/news/tn-dpt-me-0501-mansoor-rehab-home-bill-20140430,0,1287679.story	False	generic.2014-05-13.json	1
http://townhall.com/tipsheet/danieldoherty/2014/04/30/house-democrat-why-yes-of-course-i-still-believe-clarence-thomas-is-an-uncle-tom-n1831815	False	generic.2014-05-13.json	1
http://www.theledger.com/article/20140430/ENT/140439918/1308?Title=Johnson-Barbecue-Excels-at-Southern-Sides-Ribs-and-Wings	False	generic.2014-05-13.json	1
http://newsonjapan.com/html/newsdesk/article/107431.php	False	generic.2014-05-13.json	1
http://www.noise11.com/news/eric-clapton-to-release-jj-cale-tribute-album-20140501	False	generic.2014-05-13.json	1
http://www.musictimes.com/articles/5836/20140430/7-song-mistakes-that-were-intentionally-left-in-the-beatles-nirvana-and-more.htm	False	generic.2014-05-13.json	1
http://www.cincinnati.com/story/opinion/editorials/2014/04/30/opinion-yes-issue/8532341/?from=global&sessionKey=&autologin=	False	generic.2014-05-13.json	1
http://www.independent.co.uk/news/business/news/coop-bank-mulls-suing-directors-and-advisers-over-britannia-deal-9309138.html	False	generic.2014-05-13.json	1
http://online.wsj.com/article/BT-CO-20140430-722970.html	False	generic.2014-05-13.json	1
http://www.bostonglobe.com/sports/2014/04/30/this-week-golf/Zy6FnVgNvdZom2WW2Q5LKJ/story.html	False	generic.2014-05-13.json	1
http://newsonjapan.com/html/newsdesk/article/107434.php	False	generic.2014-05-13.json	1
http://www.prnewswire.co.uk/news-releases/snb-unveils-luxury-collection-of-natural-halal-nail-polishes-257417491.html	False	generic.2014-05-13.json	1
http://www.fortbendstar.com/2014/04/30/clements-athletic-booster-club-hosts-2nd-annual-rangers-on-the-range-golf-tournament/	False	generic.2014-05-13.json	1
http://www.ottawacitizen.com/City+laying+foundation+building+bylaw/9793550/story.html	False	generic.2014-05-13.json	1
http://www.tuxmachines.org/node/65391	False	generic.2014-05-13.json	1
http://boston.cbslocal.com/2014/04/30/boston-students-honored-for-saving-teacher/		generic.2014-05-13.json	1
http://www.telegraphindia.com/1140501/jsp/jharkhand/story_18294902.jsp	False	generic.2014-05-13.json	1
http://www.tuxmachines.org/node/65392	True	generic.2014-05-13.json	1
http://pulse2.com/2014/04/30/yahoo-inc-yhoo-ceo-marissa-mayer-reportedly-compensated-214m-for-15-months-of-work-108344/	False	generic.2014-05-13.json	1
http://www.ign.com/articles/2014/04/30/spelunky-coming-to-ps4?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ign%2Fall+%28IGN+All%29	False	generic.2014-05-13.json	1
http://www.torontosun.com/2014/04/30/anti-bacterial-scarf-developed-for-transit-riders	False	generic.2014-05-13.json	1
http://newsonjapan.com/html/newsdesk/article/107435.php	False	generic.2014-05-13.json	1
http://www.sys-con.com/node/3077677	False	generic.2014-05-13.json	1
http://audaud.com/2014/04/hampson-sisler-the-second-coming-sofia-ch-choir-sofia-sinfonietta-marlon-daniel-msr-classics/	False	generic.2014-05-13.json	1
http://www.chanute.com/news/article_bca2befc-d0c0-11e3-89a5-001a4bcf6878.html	False	generic.2014-05-13.json	1
http://www.chanute.com/news/article_29f558ac-d0c1-11e3-932c-001a4bcf6878.html	False	generic.2014-05-13.json	1
http://www.kdramastars.com/articles/20833/20140430/empress-ki-ji-chang-wook-jin-yi-han-face-ending-with-joo-jin-mos-death.htm	False	generic.2014-05-13.json	1
http://www.sys-con.com/node/3077676	False	generic.2014-05-13.json	1
http://patdollard.com/2014/04/just-67-percent-of-obamacare-enrollees-have-paid-premiums/	False	generic.2014-05-13.json	1
http://www.telegraphindia.com/1140501/jsp/jharkhand/story_18295247.jsp	False	generic.2014-05-13.json	1
http://www.cbc.ca/news/canada/saskatoon/u-of-s-needs-to-tighten-up-on-spending-official-says-1.2627667?cmp=rss	False	generic.2014-05-13.json	1
http://townhall.com/watchdog/wisconsin/2014/04/30/olsen-dpi-collaboration-n4787	False	generic.2014-05-13.json	1
http://www.ktsm.com/news/traffic-tracker/traffic-alert-overturned-semi-truck-us-54-north-i-10-west-ramp	False	generic.2014-05-13.json	1
http://www.pahomepage.com/story/d/story/controversial-indoor-gun-range-one-step-closer-to/32616/d8Qa2HIFhUC8Kx_CmdWkAg	False	generic.2014-05-13.json	1
http://www.tuxmachines.org/node/65395	False	generic.2014-05-13.json	1
http://www.telegraphindia.com/1140501/jsp/jharkhand/story_18297208.jsp	False	generic.2014-05-13.json	1
http://dailyreckoning.com/watch-your-portfolio-skyrocket-from-phase-3-drug-trials/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+dailyreckoning+(The+Daily+Reckoning)	False	generic.2014-05-13.json	1
http://www.tuxmachines.org/node/65396	False	generic.2014-05-13.json	1
http://www.nst.com.my/streets/central/mission-launches-pita-breads-1.583482	False	generic.2014-05-13.json	1
http://radaronline.com/exclusives/2014/04/here-comes-the-drama-todd-tuckers-mom-calls-mama-joyce-a-btch-in-kandi-burruss-made-for-tv-wedding-special-watch-the-video/	False	generic.2014-05-13.json	1
http://www.forbes.com/sites/rogerkay/2014/04/30/industry-confirms-improving-pc-market/	False	generic.2014-05-13.json	1
http://msn.foxsports.com/florida/story/heat-aiming-to-make-most-of-time-off-before-round-2-043014	False	generic.2014-05-13.json	1
http://www.wwd.com/fashion-news/fashion-scoops/narciso-rodriguez-to-receive-cooper-hewitt-fashion-design-award-7662207?module=Fashion-hero	False	generic.2014-05-13.json	1
http://www.krcrtv.com/weather/weather-forecast-cooler-by-the-weekend/25744718	False	generic.2014-05-13.json	1
http://www.poynter.org/latest-news/mediawire/249967/ap-posts-profit-after-cost-cutting-but-revenue-declines/	False	generic.2014-05-13.json	1
http://fuelfix.com/blog/2014/04/30/exxon-mobil-chevron-raise-their-dividends/	False	generic.2014-05-13.json	1
http://www.cbc.ca/news/canada/manitoba/first-nations-teen-inspires-youth-at-winnipeg-tedx-event-1.2627760		generic.2014-05-13.json	1
http://ktar.com/22/1728147/Gov-Jan-Brewer-signs-bill-letting-optometrists-prescribe	False	generic.2014-05-13.json	1
http://www.examiner.com/article/twin-cities-minnesota-march-against-monsanto?cid=rss		generic.2014-05-13.json	1
http://www.express.co.uk/finance/city/473286/Supermarket-giant-Morrisons-unveils-permanent-price-cuts?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-express-city-business-news+%28Daily+Express+%3A%3A+City+%26+Business+Feed%29	False	generic.2014-05-13.json	1
http://finance-commerce.com/2014/04/economy-slowed-to-0-1-percent-growth/	False	generic.2014-05-13.json	1
http://www.insidehalton.com/community-story/4493043-new-home-for-steam-era/	False	generic.2014-05-13.json	1
http://newsonjapan.com/html/newsdesk/article/107433.php	False	generic.2014-05-13.json	1
http://www.tuscaloosanews.com/article/20140430/ENT/140439990/1005?Title=MEET-THE-BAND-Scooter-Muse-and-Jil-Chambless	False	generic.2014-05-13.json	1
http://www.bangkokpost.com/news/world/407572/state-department-terrorism-report-full-text	False	generic.2014-05-13.json	1
http://www.express.co.uk/finance/city/473290/Insurance-and-holiday-group-Saga-plot-2-2billion-stock-market-list?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-express-city-business-news+%28Daily+Express+%3A%3A+City+%26+Business+Feed%29	False	generic.2014-05-13.json	1
http://www.80000hours.org/blog/141-3-ways-to-broaden-your-career-horizons		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/143-how-to-choose-a-degree-what-do-employers-want/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/146-encourage-discussion-not-defensiveness	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/148-career-advice-for-high-impact-activism	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/131-christmas-gifts-goats-and-cash-transfer-charities/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/135-the-power-of-effective-activism	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/139-trading-donating-and-charter-cities-an-interview-with-ben-gilbert	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/142-how-to-choose-a-degree-for-earning-to-give-and-research	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/147-vegetarian-research-the-value-and-the-need/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/149-the-best-resources-for-planning-your-career	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/155-tiny-steps-towards-an-incrementally-better-world	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/157-the-single-number-that-best-predicts-professor-tenure-a-case-study-in-quantitative-career-planning		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/163-internship-opportunity-in-promoting-charity-cost-effectiveness/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/151-advice-on-going-into-a-research-career-an-interview-with-richard-thaler		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/158-how-to-find-out-earnings-for-different-jobs/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/166-is-most-research-a-waste	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/167-is-us-gun-control-an-important-issue		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/170-estimation-part-i-how-to-do-it/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/173-looking-for-a-seriously-high-impact-job-using-your-analytical-skills/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/175-how-important-is-networking-for-career-success		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/186-how-to-improve-your-memory		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/172-interview-with-holden-karnofsky-co-founder-of-givewell	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/176-opportunity-to-intern-with-80-000-hours--178		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/184-dramatically-increase-your-productivity-by-using-a-task-management-system-meta-skills-part-3		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/190-where-can-i-earn-the-most/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/192-how-to-create-a-donor-advised-fund	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/226-80-000-hours-mentioned-in-ted/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/234-the-future-of-humanity-institute-is-hiring-a-high-impact-project-manager/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/193-how-to-add-value-in-international-development-an-interview-with-eva-vivalt	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/228-our-new-videos-have-been-released		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/231-effective-animal-activism-a-spin-off-of-80-000-hours-has-hired-a-full-time-executive-director		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/237-your-career-is-like-a-startup/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/239-show-me-the-harm	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/242-why-the-myers-briggs-test-is-not-useful-in-picking-a-career/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/247-metrics-report		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/251-summary-of-our-six-month-evaluation/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/240-we-re-looking-for-a-director-of-fundraising-and-a-finance-manager		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/244-our-first-career-workshop/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/249-finance-report		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/252-trustee-and-advisory-board-report/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/255-we-re-looking-for-donations/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/257-the-value-of-economics-phds-a-conversation-with-robin-hanson		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/259-interview-with-the-founder-of-giving-games/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/261-more-on-what-really-matters-for-finding-a-job-you-love		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/263-interview-with-the-world-health-organisation	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/265-why-consider-becoming-a-trader	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/272-case-study-working-in-the-financial-sector-to-promote-a-flourishing-long-term-future	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/278-more-evidence-on-the-competitiveness-of-charity-jobs	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/261-more-on-what-really-matters-for-finding-a-job-you-love/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/268-economics-phd-the-only-one-worth-getting		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/270-live-q-a-in-oxford-with-dame-stephanie-shirley/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/275-interview-with-malaria-vaccine-researcher-katie-ewer	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/278-more-evidence-on-the-competitiveness-of-charity-jobs/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/279-summary-of-our-thoughts-on-how-to-pick-a-degree/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/281-why-pick-a-cause/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/281-why-pick-a-cause	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/76-should-we-sacrifice-doing-what-we-love-to-make-a-difference-part-2	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/78-quantification-part-1-an-introduction	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/81-how-many-lives-does-a-doctor-save-part-2-diminishing-marginal-returns/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/90-quantification-as-a-lamppost-in-the-dark-quantification-part-3	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/79-quantification-part-2-the-dangers	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/84-quantum-quest-pruning-procrastination/ratings		effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/94-how-to-do-one-year-of-work-in-four-hours	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/98-how-to-be-a-high-impact-philosopher-part-ii	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/103-how-to-do-important-research	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/108-net-impact-survey-hopeful-news-for-ethical-careers	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/blog/109-should-we-stop-interviewing-people/ratings		effective-altruism.2014-06-21.json	1
